timestamp,event,key,correct
12.6348188 ,keyReleased ,R  ,1 
12.7709178 ,keyPressed ,d  ,1 
12.8589093 ,keyReleased ,D  ,1 
13.1309027 ,keyPressed ,return ,1 
13.2351567 ,keyReleased ,Return ,1 
13.7154486 ,keyPressed ,p  ,1 
13.7868863 ,keyReleased ,P  ,1 
13.8752727 ,keyPressed ,a  ,1 
13.9874523 ,keyReleased ,A  ,1 
14.1157523 ,keyPressed ,s  ,1 
14.1872135 ,keyReleased ,S  ,1 
14.2910389 ,keyPressed ,s  ,1 
14.3866763 ,keyReleased ,S  ,1 
14.522591 ,keyPressed ,w  ,1 
14.6271573 ,keyReleased ,W  ,1 
14.7712967 ,keyPressed ,o  ,1 
14.8602727 ,keyReleased ,O  ,1 
14.9790969 ,keyPressed ,r  ,1 
15.0763069 ,keyReleased ,R  ,1 
15.2033847 ,keyPressed ,d  ,1 
15.2915571 ,keyReleased ,D  ,1 
15.5387306 ,keyPressed ,return ,1 
15.6268867 ,keyReleased ,Return ,1 
16.1311514 ,keyPressed ,p  ,1 
16.2184262 ,keyReleased ,P  ,1 
16.3231584 ,keyPressed ,a  ,1 
16.4269691 ,keyReleased ,A  ,1 
16.5789591 ,keyPressed ,s  ,1 
16.6432056 ,keyReleased ,S  ,1 
16.7633637 ,keyPressed ,s  ,1 
16.8431988 ,keyReleased ,S  ,1 
16.9944831 ,keyPressed ,w  ,1 
17.0910251 ,keyReleased ,W  ,1 
17.2186207 ,keyPressed ,o  ,1 
17.3003622 ,keyReleased ,O  ,1 
17.4602724 ,keyPressed ,r  ,1 
17.5160983 ,keyReleased ,R  ,1 
17.6511637 ,keyPressed ,d  ,1 
17.7389147 ,keyReleased ,D  ,1 
17.9313554 ,keyPressed ,return ,1 
18.0187167 ,keyReleased ,Return ,1 
18.4906928 ,keyPressed ,p  ,1 
18.5720254 ,keyReleased ,P  ,1 
18.6592955 ,keyPressed ,a  ,1 
18.7640888 ,keyReleased ,A  ,1 
18.8911036 ,keyPressed ,s  ,1 
18.9707893 ,keyReleased ,S  ,1 
19.0826531 ,keyPressed ,s  ,1 
19.1707207 ,keyReleased ,S  ,1 
19.31477 ,keyPressed ,w  ,1 
19.4103111 ,keyReleased ,W  ,1 
19.5229752 ,keyPressed ,o  ,1 
19.6023794 ,keyReleased ,O  ,1 
19.771008 ,keyPressed ,r  ,1 
19.8504117 ,keyReleased ,R  ,1 
19.978938 ,keyPressed ,d  ,1 
20.0668048 ,keyReleased ,D  ,1 
20.2667899 ,keyPressed ,return ,1 
20.3388001 ,keyReleased ,Return ,1 
20.8183426 ,keyPressed ,p  ,1 
20.8982723 ,keyReleased ,P  ,1 
20.9796877 ,keyPressed ,a  ,1 
21.0912034 ,keyReleased ,A  ,1 
21.227066 ,keyPressed ,s  ,1 
21.2983856 ,keyReleased ,S  ,1 
21.4189065 ,keyPressed ,s  ,1 
21.5069856 ,keyReleased ,S  ,1 
21.6666548 ,keyPressed ,w  ,1 
21.7805179 ,keyReleased ,W  ,1 
21.8992272 ,keyPressed ,o  ,1 
21.979749 ,keyReleased ,O  ,1 
22.1469825 ,keyPressed ,r  ,1 
22.2187548 ,keyReleased ,R  ,1 
22.3624271 ,keyPressed ,d  ,1 
22.4426577 ,keyReleased ,D  ,1 
22.666999 ,keyPressed ,return ,1 
22.7628552 ,keyReleased ,Return ,1 
23.2348635 ,keyPressed ,p  ,1 
23.3232752 ,keyReleased ,P  ,1 
23.3963211 ,keyPressed ,a  ,1 
23.5143836 ,keyReleased ,A  ,1 
23.6750326 ,keyPressed ,s  ,1 
23.746499 ,keyReleased ,S  ,1 
23.8664383 ,keyPressed ,s  ,1 
23.9384783 ,keyReleased ,S  ,1 
24.0985618 ,keyPressed ,w  ,1 
24.1790044 ,keyReleased ,W  ,1 
24.2912775 ,keyPressed ,o  ,1 
24.371157 ,keyReleased ,O  ,1 
24.5162897 ,keyPressed ,r  ,1 
24.5951437 ,keyReleased ,R  ,1 
24.7226726 ,keyPressed ,d  ,1 
24.8025836 ,keyReleased ,D  ,1 
25.0025704 ,keyPressed ,return ,1 
25.0822053 ,keyReleased ,Return ,1 
25.5626439 ,keyPressed ,p  ,1 
